datetime,city,temperature,humidity,wind_speed,hour,day,month,aqi_lag_1,aqi_lag_2,aqi
2023-08-28 07:32:31.587109,Karachi,29.24,57.86,7.02,7,28,8,59.74,39.59,48.19
2023-08-28 08:32:31.587109,Karachi,29.73,68.89,4.2,8,28,8,48.19,59.74,59.33
2023-08-28 09:32:31.587109,Karachi,27.61,51.36,6.99,9,28,8,59.33,48.19,49.73
2023-08-28 10:32:31.587109,Karachi,28.17,32.17,9.09,10,28,8,49.73,59.33,36.1
2023-08-28 11:32:31.587109,Karachi,36.33,66.71,10.42,11,28,8,36.1,49.73,52.47
2023-08-28 12:32:31.587109,Karachi,26.67,68.45,1.48,12,28,8,52.47,36.1,66.93
2023-08-28 13:32:31.587109,Karachi,26.38,85.72,3.87,13,28,8,66.93,52.47,70.89
2023-08-28 14:32:31.587109,Karachi,21.9,54.78,6.51,14,28,8,70.89,66.93,56.85
2023-08-28 15:32:31.587109,Karachi,27.34,60.97,4.63,15,28,8,56.85,70.89,63.24
2023-08-28 16:32:31.587109,Karachi,32.72,70.79,11.7,16,28,8,63.24,56.85,50.35
2023-08-28 17:32:31.587109,Karachi,38.56,74.57,3.36,17,28,8,50.35,63.24,81.55
2023-08-28 18:32:31.587109,Karachi,26.03,59.56,5.67,18,28,8,81.55,50.35,62.56
2023-08-28 19:32:31.587109,Karachi,41.04,35.59,7.89,19,28,8,62.56,81.55,67.82
2023-08-28 20:32:31.587109,Karachi,30.54,48.73,7.72,20,28,8,67.82,62.56,60.42
2023-08-28 21:32:31.587109,Karachi,38.33,54.16,6.38,21,28,8,60.42,67.82,72.41
2023-08-28 22:32:31.587109,Karachi,20.13,63.16,8.71,22,28,8,72.41,60.42,56.44
2023-08-28 23:32:31.587109,Karachi,32.95,36.94,9.61,23,28,8,56.44,72.41,52.25
2023-08-29 00:32:31.587109,Karachi,26.83,46.71,6.58,0,29,8,52.25,56.44,59.89
2023-08-29 01:32:31.587109,Karachi,35.16,77.09,10.91,1,29,8,59.89,52.25,58.85
2023-08-29 02:32:31.587109,Karachi,41.67,77.27,11.69,2,29,8,58.85,59.89,58.53
2023-08-29 03:32:31.587109,Karachi,30.86,82.73,3.29,3,29,8,58.53,58.85,80.93
2023-08-29 04:32:31.587109,Karachi,33.01,33.65,2.33,4,29,8,80.93,58.53,65.38
2023-08-29 05:32:31.587109,Karachi,29.67,56.49,11.59,5,29,8,65.38,80.93,68.98
2023-08-29 06:32:31.587109,Karachi,21.11,53.28,10.27,6,29,8,68.98,65.38,62.35
2023-08-29 07:32:31.587109,Karachi,36.71,80.91,5.09,7,29,8,62.35,68.98,76.08
2023-08-29 08:32:31.587109,Karachi,38.39,49.9,1.64,8,29,8,76.08,62.35,85.94
2023-08-29 09:32:31.587109,Karachi,28.38,44.44,2.31,9,29,8,85.94,76.08,77.78
2023-08-29 10:32:31.587109,Karachi,36.93,42.62,5.82,10,29,8,77.78,85.94,80.99
2023-08-29 11:32:31.587109,Karachi,25.12,71.13,8.07,11,29,8,80.99,77.78,62.73
2023-08-29 12:32:31.587109,Karachi,24.62,56.17,11.02,12,29,8,62.73,80.99,47.42
2023-08-29 13:32:31.587109,Karachi,21.87,80.88,6.44,13,29,8,47.42,62.73,51.71
2023-08-29 14:32:31.587109,Karachi,23.57,79.28,11.06,14,29,8,51.71,47.42,45.25
2023-08-29 15:32:31.587109,Karachi,39.34,37.93,9.97,15,29,8,45.25,51.71,39.3
2023-08-29 16:32:31.587109,Karachi,23.87,85.75,8.77,16,29,8,39.3,45.25,57.51
2023-08-29 17:32:31.587109,Karachi,23.84,64.1,5.18,17,29,8,57.51,39.3,48.64
2023-08-29 18:32:31.587109,Karachi,26.38,80.81,8.16,18,29,8,48.64,57.51,60.83
2023-08-29 19:32:31.587109,Karachi,29.24,43.48,8.98,19,29,8,60.83,48.64,43.35
2023-08-29 20:32:31.587109,Karachi,29.56,77.24,3.71,20,29,8,43.35,60.83,64.56
2023-08-29 21:32:31.587109,Karachi,32.78,33.28,6.9,21,29,8,64.56,43.35,58.6
2023-08-29 22:32:31.587109,Karachi,27.12,66.84,7.88,22,29,8,58.6,64.56,53.86
2023-08-29 23:32:31.587109,Karachi,22.43,88.78,2.82,23,29,8,53.86,58.6,77.62
2023-08-30 00:32:31.587109,Karachi,36.28,31.2,1.8,0,30,8,77.62,53.86,78.4
2023-08-30 01:32:31.587109,Karachi,20.24,74.42,8.46,1,30,8,78.4,77.62,68.78
2023-08-30 02:32:31.587109,Karachi,27.17,78.88,3.19,2,30,8,68.78,78.4,76.23
2023-08-30 03:32:31.587109,Karachi,22.78,78.0,5.93,3,30,8,76.23,68.78,63.89
2023-08-30 04:32:31.587109,Karachi,20.97,57.43,8.17,4,30,8,63.89,76.23,51.17
2023-08-30 05:32:31.587109,Karachi,26.02,45.55,6.83,5,30,8,51.17,63.89,51.2
2023-08-30 06:32:31.587109,Karachi,41.64,83.41,8.81,6,30,8,51.2,51.17,71.86
2023-08-30 07:32:31.587109,Karachi,28.72,66.46,3.7,7,30,8,71.86,51.2,66.68
2023-08-30 08:32:31.587109,Karachi,39.58,51.4,9.72,8,30,8,66.68,71.86,70.8
2023-08-30 09:32:31.587109,Karachi,20.39,80.79,1.46,9,30,8,70.8,66.68,83.84
2023-08-30 10:32:31.587109,Karachi,26.44,73.05,5.83,10,30,8,83.84,70.8,77.06
2023-08-30 11:32:31.587109,Karachi,34.82,78.41,8.26,11,30,8,77.06,83.84,84.7
2023-08-30 12:32:31.587109,Karachi,25.27,63.19,5.4,12,30,8,84.7,77.06,70.38
2023-08-30 13:32:31.587109,Karachi,31.51,46.6,10.0,13,30,8,70.38,84.7,71.34
2023-08-30 14:32:31.587109,Karachi,38.51,31.69,7.39,14,30,8,71.34,70.38,58.74
2023-08-30 15:32:31.587109,Karachi,22.0,44.6,5.35,15,30,8,58.74,71.34,56.37
2023-08-30 16:32:31.587109,Karachi,36.01,52.35,11.25,16,30,8,56.37,58.74,49.04
2023-08-30 17:32:31.587109,Karachi,33.56,71.39,3.47,17,30,8,49.04,56.37,68.21
2023-08-30 18:32:31.587109,Karachi,22.25,38.75,6.18,18,30,8,68.21,49.04,44.36
2023-08-30 19:32:31.587109,Karachi,41.7,38.34,10.43,19,30,8,44.36,68.21,44.53
2023-08-30 20:32:31.587109,Karachi,23.31,71.47,10.97,20,30,8,44.53,44.36,51.44
2023-08-30 21:32:31.587109,Karachi,39.44,88.57,3.34,21,30,8,51.44,44.53,73.13
2023-08-30 22:32:31.587109,Karachi,28.11,32.8,7.96,22,30,8,73.13,51.44,56.06
2023-08-30 23:32:31.587109,Karachi,20.02,88.67,9.37,23,30,8,56.06,73.13,55.06
2023-08-31 00:32:31.587109,Karachi,37.12,30.78,6.02,0,31,8,55.06,56.06,56.77
2023-08-31 01:32:31.587109,Karachi,21.33,45.77,11.45,1,31,8,56.77,55.06,36.5
2023-08-31 02:32:31.587109,Karachi,34.04,33.61,10.89,2,31,8,36.5,56.77,31.42
2023-08-31 03:32:31.587109,Karachi,40.94,48.03,10.76,3,31,8,31.42,36.5,47.27
2023-08-31 04:32:31.587109,Karachi,30.26,59.29,5.92,4,31,8,47.27,31.42,57.65
2023-08-31 05:32:31.587109,Karachi,38.58,37.08,8.25,5,31,8,57.65,47.27,54.43
2023-08-31 06:32:31.587109,Karachi,41.02,85.64,9.19,6,31,8,54.43,57.65,78.75
2023-08-31 07:32:31.587109,Karachi,35.44,70.37,2.38,7,31,8,78.75,54.43,76.42
2023-08-31 08:32:31.587109,Karachi,36.73,55.21,9.26,8,31,8,76.42,78.75,68.05
2023-08-31 09:32:31.587109,Karachi,24.68,30.06,3.34,9,31,8,68.05,76.42,69.75
2023-08-31 10:32:31.587109,Karachi,38.55,57.43,10.1,10,31,8,69.75,68.05,60.23
2023-08-31 11:32:31.587109,Karachi,41.14,34.38,1.36,11,31,8,60.23,69.75,76.15
2023-08-31 12:32:31.587109,Karachi,30.86,64.89,8.34,12,31,8,76.15,60.23,60.83
2023-08-31 13:32:31.587109,Karachi,34.12,85.55,11.32,13,31,8,60.83,76.15,64.28
2023-08-31 14:32:31.587109,Karachi,26.96,79.93,10.91,14,31,8,64.28,60.83,57.56
2023-08-31 15:32:31.587109,Karachi,23.34,39.41,9.95,15,31,8,57.56,64.28,44.92
2023-08-31 16:32:31.587109,Karachi,31.6,69.52,5.67,16,31,8,44.92,57.56,69.52
2023-08-31 17:32:31.587109,Karachi,25.7,78.59,10.85,17,31,8,69.52,44.92,60.76
2023-08-31 18:32:31.587109,Karachi,39.9,71.5,11.91,18,31,8,60.76,69.52,69.58
2023-08-31 19:32:31.587109,Karachi,40.94,61.87,2.85,19,31,8,69.58,60.76,81.57
2023-08-31 20:32:31.587109,Karachi,20.44,45.75,8.14,20,31,8,81.57,69.58,59.55
2023-08-31 21:32:31.587109,Karachi,20.91,81.88,5.29,21,31,8,59.55,81.57,72.34
2023-08-31 22:32:31.587109,Karachi,40.05,66.44,2.52,22,31,8,72.34,59.55,88.02
2023-08-31 23:32:31.587109,Karachi,21.79,41.75,8.4,23,31,8,88.02,72.34,70.89
2023-09-01 00:32:31.587109,Karachi,33.96,70.26,3.35,0,1,9,70.89,88.02,85.88
2023-09-01 01:32:31.587109,Karachi,33.92,32.66,3.37,1,1,9,85.88,70.89,79.21
2023-09-01 02:32:31.587109,Karachi,20.92,53.42,11.67,2,1,9,79.21,85.88,66.89
2023-09-01 03:32:31.587109,Karachi,30.92,31.62,9.58,3,1,9,66.89,79.21,62.47
2023-09-01 04:32:31.587109,Karachi,34.76,68.12,2.83,4,1,9,62.47,66.89,78.62
2023-09-01 05:32:31.587109,Karachi,40.97,47.73,9.19,5,1,9,78.62,62.47,62.17
2023-09-01 06:32:31.587109,Karachi,24.71,88.47,8.33,6,1,9,62.17,78.62,74.73
2023-09-01 07:32:31.587109,Karachi,33.25,54.03,8.06,7,1,9,74.73,62.17,59.18
2023-09-01 08:32:31.587109,Karachi,32.33,72.75,4.1,8,1,9,59.18,74.73,68.0
2023-09-01 09:32:31.587109,Karachi,35.33,51.11,3.85,9,1,9,68.0,59.18,61.87
2023-09-01 10:32:31.587109,Karachi,33.88,43.23,2.88,10,1,9,61.87,68.0,69.81
2023-09-01 11:32:31.587109,Karachi,24.88,78.64,5.57,11,1,9,69.81,61.87,70.57
2023-09-01 12:32:31.587109,Karachi,21.54,70.22,8.92,12,1,9,70.57,69.81,60.71
2023-09-01 13:32:31.587109,Karachi,32.07,59.74,8.66,13,1,9,60.71,70.57,63.03
2023-09-01 14:32:31.587109,Karachi,41.16,49.08,6.56,14,1,9,63.03,60.71,67.49
2023-09-01 15:32:31.587109,Karachi,35.2,73.06,1.93,15,1,9,67.49,63.03,78.35
2023-09-01 16:32:31.587109,Karachi,29.74,41.23,1.18,16,1,9,78.35,67.49,75.69
2023-09-01 17:32:31.587109,Karachi,27.05,83.14,3.25,17,1,9,75.69,78.35,80.97
2023-09-01 18:32:31.587109,Karachi,30.01,66.35,9.78,18,1,9,80.97,75.69,66.7
2023-09-01 19:32:31.587109,Karachi,41.86,30.75,11.49,19,1,9,66.7,80.97,69.55
2023-09-01 20:32:31.587109,Karachi,32.25,76.24,7.8,20,1,9,69.55,66.7,62.8
2023-09-01 21:32:31.587109,Karachi,32.56,34.2,11.97,21,1,9,62.8,69.55,55.59
2023-09-01 22:32:31.587109,Karachi,25.87,46.63,6.66,22,1,9,55.59,62.8,46.6
2023-09-01 23:32:31.587109,Karachi,34.78,88.75,5.08,23,1,9,46.6,55.59,65.01
2023-09-02 00:32:31.587109,Karachi,20.2,34.0,9.22,0,2,9,65.01,46.6,52.72
2023-09-02 01:32:31.587109,Karachi,27.64,78.97,10.95,1,2,9,52.72,65.01,67.0
2023-09-02 02:32:31.587109,Karachi,32.35,85.47,11.86,2,2,9,67.0,52.72,55.2
2023-09-02 03:32:31.587109,Karachi,36.92,50.66,7.95,3,2,9,55.2,67.0,61.16
2023-09-02 04:32:31.587109,Karachi,21.09,63.96,9.94,4,2,9,61.16,55.2,57.64
2023-09-02 05:32:31.587109,Karachi,35.77,74.95,1.41,5,2,9,57.64,61.16,71.13
2023-09-02 06:32:31.587109,Karachi,36.17,73.53,9.67,6,2,9,71.13,57.64,72.42
2023-09-02 07:32:31.587109,Karachi,34.29,79.31,4.69,7,2,9,72.42,71.13,89.72
2023-09-02 08:32:31.587109,Karachi,32.32,69.39,5.19,8,2,9,89.72,72.42,89.85
2023-09-02 09:32:31.587109,Karachi,37.26,43.12,4.14,9,2,9,89.85,89.72,78.46
2023-09-02 10:32:31.587109,Karachi,29.96,43.79,8.92,10,2,9,78.46,89.85,70.6
2023-09-02 11:32:31.587109,Karachi,31.31,81.69,6.82,11,2,9,70.6,78.46,70.99
2023-09-02 12:32:31.587109,Karachi,40.3,75.46,3.42,12,2,9,70.99,70.6,76.65
2023-09-02 13:32:31.587109,Karachi,20.64,88.64,1.05,13,2,9,76.65,70.99,80.75
2023-09-02 14:32:31.587109,Karachi,37.27,44.1,5.14,14,2,9,80.75,76.65,68.29
2023-09-02 15:32:31.587109,Karachi,24.85,66.59,10.61,15,2,9,68.29,80.75,63.05
2023-09-02 16:32:31.587109,Karachi,40.56,83.1,6.63,16,2,9,63.05,68.29,68.49
2023-09-02 17:32:31.587109,Karachi,23.28,40.75,1.85,17,2,9,68.49,63.05,62.12
2023-09-02 18:32:31.587109,Karachi,33.16,62.01,9.11,18,2,9,62.12,68.49,53.72
2023-09-02 19:32:31.587109,Karachi,25.89,35.13,5.67,19,2,9,53.72,62.12,47.68
2023-09-02 20:32:31.587109,Karachi,30.88,37.23,11.4,20,2,9,47.68,53.72,32.46
2023-09-02 21:32:31.587109,Karachi,36.86,65.26,4.51,21,2,9,32.46,47.68,56.74
2023-09-02 22:32:31.587109,Karachi,33.99,52.84,9.47,22,2,9,56.74,32.46,49.65
2023-09-02 23:32:31.587109,Karachi,31.1,66.62,7.21,23,2,9,49.65,56.74,66.33
2023-09-03 00:32:31.587109,Karachi,24.99,69.85,5.51,0,3,9,66.33,49.65,72.65
2023-09-03 01:32:31.587109,Karachi,41.95,51.35,11.13,1,3,9,72.65,66.33,65.78
2023-09-03 02:32:31.587109,Karachi,23.19,84.53,1.83,2,3,9,65.78,72.65,81.15
2023-09-03 03:32:31.587109,Karachi,27.47,77.67,2.89,3,3,9,81.15,65.78,76.82
2023-09-03 04:32:31.587109,Karachi,20.38,47.82,1.25,4,3,9,76.82,81.15,67.0
2023-09-03 05:32:31.587109,Karachi,22.63,79.31,6.87,5,3,9,67.0,76.82,64.62
2023-09-03 06:32:31.587109,Karachi,41.34,69.62,9.5,6,3,9,64.62,67.0,66.03
2023-09-03 07:32:31.587109,Karachi,32.99,69.61,8.45,7,3,9,66.03,64.62,67.91
2023-09-03 08:32:31.587109,Karachi,34.89,50.65,2.94,8,3,9,67.91,66.03,66.44
2023-09-03 09:32:31.587109,Karachi,38.99,67.73,4.11,9,3,9,66.44,67.91,75.53
2023-09-03 10:32:31.587109,Karachi,25.66,81.19,2.65,10,3,9,75.53,66.44,82.34
2023-09-03 11:32:31.587109,Karachi,25.37,74.09,1.8,11,3,9,82.34,75.53,72.88
2023-09-03 12:32:31.587109,Karachi,41.72,47.27,4.58,12,3,9,72.88,82.34,77.68
2023-09-03 13:32:31.587109,Karachi,28.92,38.27,9.64,13,3,9,77.68,72.88,56.38
2023-09-03 14:32:31.587109,Karachi,28.65,77.61,10.93,14,3,9,56.38,77.68,68.87
2023-09-03 15:32:31.587109,Karachi,29.27,82.54,4.92,15,3,9,68.87,56.38,70.55
2023-09-03 16:32:31.587109,Karachi,28.69,83.14,6.37,16,3,9,70.55,68.87,69.44
2023-09-03 17:32:31.587109,Karachi,24.89,82.54,5.06,17,3,9,69.44,70.55,80.89
2023-09-03 18:32:31.587109,Karachi,23.34,45.14,9.13,18,3,9,80.89,69.44,52.79
2023-09-03 19:32:31.587109,Karachi,24.77,42.74,9.3,19,3,9,52.79,80.89,60.37
2023-09-03 20:32:31.587109,Karachi,30.03,47.79,11.28,20,3,9,60.37,52.79,46.45
2023-09-03 21:32:31.587109,Karachi,28.25,68.48,11.54,21,3,9,46.45,60.37,41.4
2023-09-03 22:32:31.587109,Karachi,31.85,49.72,8.31,22,3,9,41.4,46.45,48.97
2023-09-03 23:32:31.587109,Karachi,28.19,58.18,3.5,23,3,9,48.97,41.4,51.17
2023-09-04 00:32:31.587109,Karachi,31.29,61.79,5.03,0,4,9,51.17,48.97,57.36
2023-09-04 01:32:31.587109,Karachi,37.84,72.42,8.23,1,4,9,57.36,51.17,68.83
2023-09-04 02:32:31.587109,Karachi,24.33,84.67,9.62,2,4,9,68.83,57.36,62.76
2023-09-04 03:32:31.587109,Karachi,31.36,49.54,9.46,3,4,9,62.76,68.83,52.32
2023-09-04 04:32:31.587109,Karachi,21.94,38.62,2.63,4,4,9,52.32,62.76,58.98
2023-09-04 05:32:31.587109,Karachi,30.38,87.0,11.43,5,4,9,58.98,52.32,61.65
2023-09-04 06:32:31.587109,Karachi,27.32,36.87,6.61,6,4,9,61.65,58.98,47.0
2023-09-04 07:32:31.587109,Karachi,40.33,35.32,4.15,7,4,9,47.0,61.65,57.13
2023-09-04 08:32:31.587109,Karachi,38.82,46.04,8.39,8,4,9,57.13,47.0,58.18
2023-09-04 09:32:31.587109,Karachi,32.14,34.45,9.54,9,4,9,58.18,57.13,44.7
2023-09-04 10:32:31.587109,Karachi,21.89,33.95,10.25,10,4,9,44.7,58.18,30.28
2023-09-04 11:32:31.587109,Karachi,38.48,77.29,3.45,11,4,9,30.28,44.7,62.23
2023-09-04 12:32:31.587109,Karachi,26.31,43.33,7.73,12,4,9,62.23,30.28,51.41
2023-09-04 13:32:31.587109,Karachi,39.5,80.88,5.26,13,4,9,51.41,62.23,81.78
2023-09-04 14:32:31.587109,Karachi,25.43,66.73,6.21,14,4,9,81.78,51.41,63.11
2023-09-04 15:32:31.587109,Karachi,27.05,34.42,2.6,15,4,9,63.11,81.78,59.89
2023-09-04 16:32:31.587109,Karachi,24.67,87.0,9.02,16,4,9,59.89,63.11,59.11
2023-09-04 17:32:31.587109,Karachi,27.12,33.75,5.14,17,4,9,59.11,59.89,47.29
2023-09-04 18:32:31.587109,Karachi,38.76,41.15,3.21,18,4,9,47.29,59.11,54.31
2023-09-04 19:32:31.587109,Karachi,21.03,69.76,3.73,19,4,9,54.31,47.29,60.44
2023-09-04 20:32:31.587109,Karachi,33.94,40.41,8.62,20,4,9,60.44,54.31,59.06
2023-09-04 21:32:31.587109,Karachi,28.24,59.52,10.08,21,4,9,59.06,60.44,64.3
2023-09-04 22:32:31.587109,Karachi,41.97,80.91,2.18,22,4,9,64.3,59.06,79.59
2023-09-04 23:32:31.587109,Karachi,32.88,53.34,7.55,23,4,9,79.59,64.3,70.24
2023-09-05 00:32:31.587109,Karachi,30.61,82.7,5.15,0,5,9,70.24,79.59,76.75
2023-09-05 01:32:31.587109,Karachi,20.78,33.17,9.9,1,5,9,76.75,70.24,47.28
2023-09-05 02:32:31.587109,Karachi,38.66,37.38,6.51,2,5,9,47.28,76.75,64.69
2023-09-05 03:32:31.587109,Karachi,27.45,63.69,5.8,3,5,9,64.69,47.28,68.82
2023-09-05 04:32:31.587109,Karachi,40.23,65.98,1.55,4,5,9,68.82,64.69,74.76
2023-09-05 05:32:31.587109,Karachi,21.87,31.43,8.01,5,5,9,74.76,68.82,59.91
2023-09-05 06:32:31.587109,Karachi,40.16,50.76,1.63,6,5,9,59.91,74.76,83.74
2023-09-05 07:32:31.587109,Karachi,32.54,43.87,3.21,7,5,9,83.74,59.91,66.97
2023-09-05 08:32:31.587109,Karachi,26.73,57.43,1.97,8,5,9,66.97,83.74,78.97
2023-09-05 09:32:31.587109,Karachi,28.83,78.81,4.2,9,5,9,78.97,66.97,69.76
2023-09-05 10:32:31.587109,Karachi,25.5,45.7,4.66,10,5,9,69.76,78.97,71.36
2023-09-05 11:32:31.587109,Karachi,23.49,76.69,7.59,11,5,9,71.36,69.76,77.42
2023-09-05 12:32:31.587109,Karachi,23.87,30.63,6.47,12,5,9,77.42,71.36,53.14
2023-09-05 13:32:31.587109,Karachi,24.98,47.69,7.63,13,5,9,53.14,77.42,56.04
2023-09-05 14:32:31.587109,Karachi,20.24,84.53,1.21,14,5,9,56.04,53.14,65.15
2023-09-05 15:32:31.587109,Karachi,33.42,86.12,3.57,15,5,9,65.15,56.04,73.76
2023-09-05 16:32:31.587109,Karachi,20.34,66.95,11.51,16,5,9,73.76,65.15,49.41
2023-09-05 17:32:31.587109,Karachi,25.12,58.89,8.19,17,5,9,49.41,73.76,48.09
2023-09-05 18:32:31.587109,Karachi,27.63,35.4,5.67,18,5,9,48.09,49.41,49.75
2023-09-05 19:32:31.587109,Karachi,26.84,77.73,10.02,19,5,9,49.75,48.09,45.6
2023-09-05 20:32:31.587109,Karachi,38.61,67.63,8.88,20,5,9,45.6,49.75,53.31
2023-09-05 21:32:31.587109,Karachi,36.46,38.23,6.76,21,5,9,53.31,45.6,52.28
2023-09-05 22:32:31.587109,Karachi,33.31,51.24,6.31,22,5,9,52.28,53.31,65.03
2023-09-05 23:32:31.587109,Karachi,20.52,34.49,9.73,23,5,9,65.03,52.28,36.67
2023-09-06 00:32:31.587109,Karachi,25.12,40.53,7.08,0,6,9,36.67,65.03,47.48
2023-09-06 01:32:31.587109,Karachi,26.82,72.28,9.57,1,6,9,47.48,36.67,57.55
2023-09-06 02:32:31.587109,Karachi,31.99,44.12,5.39,2,6,9,57.55,47.48,63.94
2023-09-06 03:32:31.587109,Karachi,30.4,82.57,5.27,3,6,9,63.94,57.55,67.36
2023-09-06 04:32:31.587109,Karachi,36.12,65.73,1.61,4,6,9,67.36,63.94,88.61
2023-09-06 05:32:31.587109,Karachi,41.36,62.83,5.85,5,6,9,88.61,67.36,75.35
2023-09-06 06:32:31.587109,Karachi,31.11,73.55,4.93,6,6,9,75.35,88.61,72.4
2023-09-06 07:32:31.587109,Karachi,23.47,82.27,6.02,7,6,9,72.4,75.35,75.33
2023-09-06 08:32:31.587109,Karachi,34.77,39.15,8.73,8,6,9,75.33,72.4,62.53
2023-09-06 09:32:31.587109,Karachi,37.3,83.33,5.48,9,6,9,62.53,75.33,80.72
2023-09-06 10:32:31.587109,Karachi,36.27,40.56,10.7,10,6,9,80.72,62.53,70.07
2023-09-06 11:32:31.587109,Karachi,39.77,58.0,3.95,11,6,9,70.07,80.72,78.45
2023-09-06 12:32:31.587109,Karachi,23.81,52.36,5.4,12,6,9,78.45,70.07,69.53
2023-09-06 13:32:31.587109,Karachi,23.12,87.37,8.67,13,6,9,69.53,78.45,68.18
2023-09-06 14:32:31.587109,Karachi,33.74,74.87,9.57,14,6,9,68.18,69.53,67.27
2023-09-06 15:32:31.587109,Karachi,30.24,88.54,6.28,15,6,9,67.27,68.18,82.2
2023-09-06 16:32:31.587109,Karachi,41.42,45.33,9.7,16,6,9,82.2,67.27,76.38
2023-09-06 17:32:31.587109,Karachi,32.78,89.85,5.59,17,6,9,76.38,82.2,81.19
2023-09-06 18:32:31.587109,Karachi,24.7,56.45,9.67,18,6,9,81.19,76.38,69.46
2023-09-06 19:32:31.587109,Karachi,21.03,40.4,2.31,19,6,9,69.46,81.19,59.01
2023-09-06 20:32:31.587109,Karachi,30.31,57.81,8.44,20,6,9,59.01,69.46,61.26
2023-09-06 21:32:31.587109,Karachi,35.8,83.97,3.53,21,6,9,61.26,59.01,85.78
2023-09-06 22:32:31.587109,Karachi,28.66,53.02,5.65,22,6,9,85.78,61.26,72.1
2023-09-06 23:32:31.587109,Karachi,21.09,44.27,7.96,23,6,9,72.1,85.78,58.98
2023-09-07 00:32:31.587109,Karachi,40.31,36.22,7.49,0,7,9,58.98,72.1,70.19
